SoftwareName;FQNClass;CollectionVariables;AddListenerMethod;RemoveListenerMethod;ClassDeclarationKeyword;MethodsDeclarationKeyword;ClassType;ScanCollectionsMethod;SCMCallsAbsMethod;HasSuperclass;ImplementsInterfaces;ChangeState;AfterChangeStateIterateOverList;Role
QuickUML2001;diagram.AbstractDiagramModel.java;2;2;2;3;1;2;2;2;1;2;1;1;0
JHotDraw60;org.jhotdraw.util.PaletteButton.java;1;1;1;2;3;2;1;1;2;2;2;1;0
dzone;Observable.java;1;2;2;1;1;3;1;1;1;1;1;1;0
MapperXML197;com.taursys.xml.event.InputListener.java;1;1;1;2;3;3;1;1;2;1;1;1;1
JHotDraw v5.1;src\CH\ifa\draw\framework\DrawingView.java;1;1;1;2;2;3;1;1;2;1;1;1;1
JHotDraw60;org.jhotdraw.util.PaletteListener.java;1;1;1;2;3;3;1;1;1;1;1;1;1
JRefactory2624;org.acm.seguin.refactor.TransformAST.java;1;1;1;3;2;2;1;1;1;1;1;1;1
MapperXML197;com.taursys.swing.MDocument.java;2;2;2;2;1;1;2;2;2;2;2;2;2
JHotDraw v5.1;src\CH\ifa\draw\figures\ElbowHandle.java;1;1;1;3;3;1;1;1;2;1;2;1;2
JUnit37;junit\framework\TestResult.java;2;2;2;3;1;1;2;2;2;1;2;2;2
JHotDraw v5.1;src\CH\ifa\draw\figures\PolyLineFigure.java;2;2;2;3;3;1;2;1;2;1;2;2;2
vogella;com.vogella.java.designpattern.observer.MyModel.java;2;2;1;3;1;1;2;2;1;1;2;1;2
JUnit37;junit\swingui\TestSuitePanel.java;1;1;1;2;3;1;1;1;2;2;2;1;3
JHotDraw60;org.jhotdraw.standard.ToolButton.java;1;1;1;2;3;1;1;1;2;2;2;1;3
QuickUML2001;diagram.DiagramUI.java (ModelHandler);1;1;1;2;3;1;1;1;1;2;1;1;3
dzone;User.java;1;1;1;2;2;1;1;1;1;2;1;1;3
tutorialspoint;BinaryObserver.java;1;1;1;2;2;1;1;2;1;1;1;1;3
JUnit37;junit\runner\BaseTestRunner.java;1;1;1;2;3;2;2;1;1;2;2;1;4
MapperXML197;com.taursys.xml.Container.java;2;2;2;3;3;1;2;1;2;1;2;1;4
JHotDraw v5.1;CH.ifa.draw.contrib.DiamondFigure.java;1;1;1;3;3;1;1;1;2;1;1;1;4
